id,text,English - Codemixed,Original,English,speaker,language,style,category,recorded,audio_path_48k,audio_path_8k,duration,trimmed
ORI_M_DIGI_00123,ଏହି କ୍ୟୁଆର୍ କୋଡଟି ସ୍କାନ କରି ମୋ ଦକ୍ଷିଣ ଭାରତୀୟ ବ୍ୟାଙ୍କ୍‌ ଖାତା ପ୍ରମାଣିତ କରିବ କି?,ଏହି QR କୋଡଟି ସ୍କାନ କରି ମୋ South Indian Bank ଖାତା ପ୍ରମାଣିତ କରିବ କି?,ଏହି QR କୋଡଟି ସ୍କାନ କରି ମୋ ଦକ୍ଷିଣ ଭାରତୀୟ ବ୍ୟାଙ୍କ୍‌‌ [South Indian Bank] ଖାତା ପ୍ରମାଣିତ କରିବ କି?,Can you scan this QR code and authenticate my South Indian Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00124,ଫୋନ୍‌ପେ ରେ ଅଫର୍ ଏବଂ ପୁରସ୍କାରଗୁଡ଼ିକ ପାଇଁ ନୋଟିଫିକେସନ୍‌କୁ ବନ୍ଦ କର ।,PhonePe ରେ ଅଫର୍‌ ଏବଂ ପୁରସ୍କାରଗୁଡ଼ିକ ପାଇଁ ନୋଟିଫିକେସନ୍‌‌କୁ ବନ୍ଦ କର ।,ଫୋନ୍‌ପେ' [PhonePe] ରେ ଅଫର୍‌ ଏବଂ ପୁରସ୍କାରଗୁଡ଼ିକ ପାଇଁ ନୋଟିଫିକେସନ୍‌‌କୁ ବନ୍ଦ କର ।,Turn off notifications for offers and rewards in PhonePe .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00125,ମୋର ଅରୁଣାଚଳ ପ୍ରଦେଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ପଚାଶ ହଜାର ଟଙ୍କା ଥିବ କି?,ମୋର Arunachal Pradesh Rural Bank ଖାତାରେ 50000 ଟଙ୍କା ଥିବ କି?,ମୋର ଅରୁଣାଚଳ ପ୍ରଦେଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Arunachal Pradesh Rural Bank] ଖାତାରେ 50000 ଟଙ୍କା ଥିବ କି?,Will there be Rs. 50000 in my Arunachal Pradesh Rural Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00126,ମୋ ଆନ୍ଧ୍ରପ୍ରଦେଶ ଗ୍ରାମୀଣ ବିକାଶ ବ୍ୟାଙ୍କ୍‌ ଖାତା ନ ତିନି ଏକ ପାଞ୍ଚ ଏକ ତିନି ଆଠ ପଚିଶ ଆଠ ସାତ ସାତ ଦୁଇ ପାଞ୍ଚ ଦୁଇ ରୁ ମୋ ଅକ୍ସିଜେନ୍ ୱାଲେଟକୁ ଦୁଇ ହଜାର ଟଙ୍କା ପଠାନ୍ତୁ।,Andhra Pradesh Grameena Vikas Bank ଖାତା 931513825877252 ରୁ ମୋ Oxigen ୱାଲେଟକୁ 2000 ଟଙ୍କା ପଠାନ୍ତୁ।,ମୋ ଆନ୍ଧ୍ରପ୍ରଦେଶ ଗ୍ରାମୀଣ ବିକାଶ ବ୍ୟାଙ୍କ୍‌‌ [Andhra Pradesh Grameena Vikas Bank] ଖାତା 931513825877252 ରୁ ମୋ ଅକ୍ସିଜେନ୍ [Oxigen] ୱାଲେଟକୁ 2000 ଟଙ୍କା ପଠାନ୍ତୁ।,Transfer Rs. 2000 from my Andhra Pradesh Grameena Vikas Bank account 931513825877252 to my Oxigen Wallet,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00127,ମୋ ଦୁଇ ଚକିଆ ବୀମା ବୀମାର ବୈଧତା ସମାପ୍ତି ତାରିଖ କେବେ?,ମୋ ଦୁଇ Two-wheeler Insurance ବୀମାର ବୈଧତା ସମାପ୍ତି ତାରିଖ କେବେ?,ମୋ ଦୁଇ ଚକିଆ ବୀମା [Two-wheeler Insurance] ବୀମାର ବୈଧତା ସମାପ୍ତି ତାରିଖ କେବେ?,What is the expiry date of my Two-wheeler Insurance insurance?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00128,ଫାସ୍ଟ୍ୟାଗ୍ ବିଲ୍ ପୈଠ କରିବା ପାଇଁ ଏକ ନୂତନ ରିମାଇଣ୍ଡର୍‌ ସୃଷ୍ଟି କର ।,FASTag ବିଲ୍ ପୈଠ କରିବା ପାଇଁ ଏକ ନୂତନ ରିମାଇଣ୍ଡର୍‌ ସୃଷ୍ଟି କର ।,ଫାସ୍‌ଟ୍ୟାଗ୍ [FASTag] ବିଲ୍ ପୈଠ କରିବା ପାଇଁ ଏକ ନୂତନ ରିମାଇଣ୍ଡର୍‌ ସୃଷ୍ଟି କର ।,Create a new reminder for paying the FASTag bill.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00129,ବର୍ତ୍ତମାନ ଏମିରେଟ୍ସ୍ ଏୟାର୍‌ଲାଇନ୍‌‌ସ୍ ଉଡାଣ ପାଇଁ କିଛି ରିହାତି ଅଛିକି?,ବର୍ତ୍ତମାନ Emirates Airlines ଉଡାଣ ପାଇଁ କିଛି ରିହାତି ଅଛିକି?,ବର୍ତ୍ତମାନ ଏମିରେଟ୍‌ସ୍‌ ଏୟାର୍‌ଲାଇନ୍‌‌ସ୍ [Emirates Airlines] ଉଡାଣ ପାଇଁ କିଛି ରିହାତି ଅଛିକି?,Are there any discounts on Emirates Airlines flights now?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00130,"ଆଇ ସି ଆଇ ସି ଆଇ ପକେଟ୍ ର ଅପଡେଟ ସଂସ୍କରଣ ରେ କି କି ନୂଆ ବୈଶିଷ୍ଟ୍ୟ ଅଛି, ମୋତେ ଦେଖାଅ।","ICICI Pockets ର ଅପଡେଟ ସଂସ୍କରଣ ରେ କି କି ନୂଆ ବୈଶିଷ୍ଟ୍ୟ ଅଛି, ମୋତେ ଦେଖାଅ।","ଆଇ.ସି.ଆଇ.ସି.ଆଇ. ପକେଟ୍ [ICICI Pockets] ର ଅପଡେଟ ସଂସ୍କରଣ ରେ କି କି ନୂଆ ବୈଶିଷ୍ଟ୍ୟ ଅଛି, ମୋତେ ଦେଖାଅ।",Show me the new features available in the updated version of ICICI Pockets !,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00131,ମୋ ଫ୍ରି ଚାର୍ଜ୍ ୱାଲେଟରେ ଜମା କେତେ ତୁମେ ଯାଞ୍ଚ କରିପାରିବ?,ମୋ Freecharge ୱାଲେଟରେ ଜମା କେତେ ତୁମେ ଯାଞ୍ଚ କରିପାରିବ?,ମୋ ଫ୍ରି'ଚାର୍ଜ୍‌ [Freecharge] ୱାଲେଟରେ ଜମା କେତେ ତୁମେ ଯାଞ୍ଚ କରିପାରିବ?,Can you check the balance in my Freecharge Wallet?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00132,ମୋର ଜାମ୍ମୁ କାଶ୍ମୀର ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଜମାରାଶି କେତେ?,Jammu & Kashmir Bank ଖାତାର ଜମାରାଶି କେତେ?,ମୋର ଜାମ୍ମୁ କାଶ୍ମୀର ବ୍ୟାଙ୍କ୍‌‌ [Jammu & Kashmir Bank] ଖାତାର ଜମାରାଶି କେତେ?,What's my Jammu & Kashmir Bank account balance?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00133,ଏକ ଶିକ୍ଷା ଋଣ ଆବେଦନ କରିବା ବେଳେ ମୋ କ୍ରେଡିଟ ସ୍କୋର ଯାଞ୍ଚ ହେବ କି?,ଏକ Education Loan ଆବେଦନ କରିବା ବେଳେ ମୋ କ୍ରେଡିଟ ସ୍କୋର ଯାଞ୍ଚ ହେବ କି?,ଏକ ଶିକ୍ଷା ଋଣ [Education Loan] ଆବେଦନ କରିବା ବେଳେ ମୋ କ୍ରେଡିଟ ସ୍କୋର ଯାଞ୍ଚ ହେବ କି?,Will my credit score be checked for initiating a Education Loan ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00134,ପେ ଟିଏମ୍ ମଲ୍ ରୁ ମିଳିଥିବା ମୋ କୁପନର ବୈଧତା ସମୟ ବଢ଼େଇ ପାରିବି କି?,Paytm mall ରୁ ମିଳିଥିବା ମୋ କୁପନର ବୈଧତା ସମୟ ବଢ଼େଇ ପାରିବି କି?,ପେ'ଟିଏମ୍‌‌‌ ମଲ୍‌ [Paytm mall] ରୁ ମିଳିଥିବା ମୋ କୁପନର ବୈଧତା ସମୟ ବଢ଼େଇ ପାରିବି କି?,Can I extend the validity of my coupon from Paytm mall ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00135,ଅକ୍ସିଜେନ୍ ୱାଲେଟ କାରବାର ସୀମା ଗୋଟିଏ ଦିନରେ ଓ ମାସକରେ କେତେ ସେ ବିଷୟରେ ମୋତେ କୁହ।,Oxigen ୱାଲେଟ କାରବାର ସୀମା ଗୋଟିଏ ଦିନରେ ଓ ମାସକରେ କେତେ ସେ ବିଷୟରେ ମୋତେ କୁହ।,ଅକ୍ସିଜେନ୍ [Oxigen] ୱାଲେଟ କାରବାର ସୀମା ଗୋଟିଏ ଦିନରେ ଓ ମାସକରେ କେତେ ସେ ବିଷୟରେ ମୋତେ କୁହ।,Tell me about the Oxigen wallet transaction limit for a day and a month.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00136,ମୁଁ ମୋର କର୍ଣ୍ଣାଟକ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୋ ତ୍ରିପୁରା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,ମୁଁ ମୋର Karnataka Gramin Bank ଖାତାରୁ ମୋ Tripura Gramin Bank ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,ମୁଁ ମୋର କର୍ଣ୍ଣାଟକ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Karnataka Gramin Bank] ଖାତାରୁ ମୋ ତ୍ରିପୁରା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Tripura Gramin Bank] ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,What is the maximum I can transfer from my Karnataka Gramin Bank account to my Tripura Gramin Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00137,ମୋ ଆର୍ଯ୍ୟବ୍ରଟ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୋ ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌ ଲାଇମ୍ ୱାଲେଟରେ ତୁମେ କୋଡ଼ିଏ ହଜାର ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ Aryavrat Bank ଖାତାରୁ ମୋ Axis Bank Lime ୱାଲେଟରେ ତୁମେ 20000 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ ଆର୍ଯ୍ୟବ୍ରତ ବ୍ୟାଙ୍କ୍‌‌ [Aryavrat Bank] ଖାତାରୁ ମୋ ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌‌ ଲାଇମ୍‌ [Axis Bank Lime] ୱାଲେଟରେ ତୁମେ 20000 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,Can you add Rs 20000 to my Axis Bank Lime Wallet from my Aryavrat Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00138,ମୋ ଉତ୍କଳ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଚଉଦ ଦୁଇ ଆଠ ତିନି ଦୁଇଟି ଆଠ ନ ତିନି ଦୁଇ ନ ଛ  ଆକାଉଣ୍ଟରୁ ଉନ୍ନତି ବଳିଆରସିଂହ କୁ ଦୟାକରି ପଚାଏ ହଜାର ଟଙ୍କା ପଇଠ କର।,ମୋ Utkal Grameen Bank ଖାତାର 142838893296 ଆକାଉଣ୍ଟରୁ Unnati Baliarsingh କୁ ଦୟାକରି 50000 ଟଙ୍କା ପଇଠ କର।,ମୋ ଉତ୍କଳ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Utkal Grameen Bank] ଖାତାର 142838893296 ଆକାଉଣ୍ଟରୁ ଉନ୍ନତି ବଳିଆରସିଂହ [Unnati Baliarsingh] କୁ ଦୟାକରି 50000 ଟଙ୍କା ପଇଠ କର।,Please pay Rs. 50000 to Name 14 from my Utkal Grameen Bank account 142838893296 .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00139,ଜିଓ ମନି ଜରିଆରେ ଶ୍ରୀରାମ ଫାଇନାନ୍ସ୍ କମ୍ପାନୀ ରେ ଥିବା ମୋ ଉପଭୋକ୍ତା ସ୍ଥାୟୀ ଋଣ ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,JIO Money ଜରିଆରେ Shriram Finance Company ରେ ଥିବା ମୋ Consumer Durable Loan ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,ଜିଓ ମନି [JIO Money] ଜରିଆରେ ଶ୍ରୀରାମ ଫାଇନାନ୍ସ୍ କମ୍ପାନୀ [Shriram Finance Company] ରେ ଥିବା ମୋ ଉପଭୋକ୍ତା ସ୍ଥାୟୀ ଋଣ [Consumer Durable Loan] ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,Can I pay back my Consumer Durable Loan at Shriram Finance Company through JIO Money ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00140,ଏମ୍‌ସ୍ୱାଇପ୍‌ ରେ ଥିବା ମୋର ସମ୍ପର୍କ ତାଲିକା ବାହାରେ ଥିବା ବ୍ୟକ୍ତିମାନଙ୍କଠାରୁ ମୋ ବ୍ୟକ୍ତିଗତ ସୂଚନା ଗୋପନ ରଖ।,MSwipe ରେ ଥିବା ମୋର ସମ୍ପର୍କ ତାଲିକା ବାହାରେ ଥିବା ବ୍ୟକ୍ତିମାନଙ୍କଠାରୁ ମୋ ବ୍ୟକ୍ତିଗତ ସୂଚନା ଗୋପନ ରଖ।,ଏମ୍‌ସ୍ୱାଇପ୍‌ [MSwipe] ରେ ଥିବା ମୋର ସମ୍ପର୍କ ତାଲିକା ବାହାରେ ଥିବା ବ୍ୟକ୍ତିମାନଙ୍କଠାରୁ ମୋ ବ୍ୟକ୍ତିଗତ ସୂଚନା ଗୋପନ ରଖ।,Hide my personal information from people outside my contact list on MSwipe .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00141,ମୋ ତାମିଲନାଡ଼ୁ ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌ ଖାତାର ସାତ ଛ ସାତ ଦୁଇ ଦୁଇ ଚାରି ଏକ ଆଠ ଛ ଛ ନ ଏକ ସାତ ଏକ ଆକାଉଣ୍ଟରୁ ରଶ୍ମିତା ବଳବନ୍ତରାୟ କୁ ଦୟାକରି ଦୁଇ ହଜାର ଟଙ୍କା ପଇଠ କର।,Tamil Nadu Grama Bank ଖାତାର 76722418669171 ଆକାଉଣ୍ଟରୁ Rashmita Balabantaray କୁ ଦୟାକରି 2000 ଟଙ୍କା ପଇଠ କର।,ମୋ ତାମିଲନାଡ଼ୁ ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌‌ [Tamil Nadu Grama Bank] ଖାତାର 76722418669171 ଆକାଉଣ୍ଟରୁ ରଶ୍ମିତା ବଳବନ୍ତରାୟ [Rashmita Balabantaray] କୁ ଦୟାକରି 2000 ଟଙ୍କା ପଇଠ କର।,Please pay Rs. 2000 to Name 11 from my Tamil Nadu Grama Bank account 76722418669171 .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00142,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା ସାତ ଚାରି ସାତ ଏକ ଛ ଏକ ତିନି ନ ନ ସାତ ଆଠ ଏଟ୍ ଦ ଡେଟ୍ ଏସ ବି ଆଇ  ରୁ ଛ ଚାରି ଏକ ସାତ ଆଠ ଆଠ ଶୂନ୍ୟ ଆଠ ଏକ ତିନି ପାଞ୍ଚ ଏଟ୍ ଦ ଡେଟ୍ ଆକ୍ସିସ୍ କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 74716139978@sbi ରୁ 64178808135@axis କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 74716139978@sbi ରୁ 64178808135@axis କୁ ବଦଳେଇ ଦିଅ।,Change my virtual payment address from 74716139978@sbi to 64178808135@axis,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00143,ମୋର ଆର୍ଯ୍ୟବ୍ରତ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୁଁ କେତେ ଟଙ୍କା ଉଠାଇ ପାରିବି?,ମୋର Aryavrat Bank ଖାତାରୁ ମୁଁ କେତେ ଟଙ୍କା ଉଠାଇ ପାରିବି?,ମୋର ଆର୍ଯ୍ୟବ୍ରତ ବ୍ୟାଙ୍କ୍‌‌ [Aryavrat Bank] ଖାତାରୁ ମୁଁ କେତେ ଟଙ୍କା ଉଠାଇ ପାରିବି?,How much can I withdraw from my Aryavrat Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00144,ମୋର ୟୋନୋ ଏସ୍ ବି ଆଇ ୱାଲେଟ୍ରେ କେତେ ଟଙ୍କା ବଳିଛି?,ମୋର Yono SBI ୱାଲେଟ୍‌ରେ କେତେ ଟଙ୍କା ବଳିଛି?,ମୋର ୟୋନୋ ଏସ୍‌.ବି.ଆଇ. [Yono SBI] ୱାଲେଟ୍‌ରେ କେତେ ଟଙ୍କା ବଳିଛି?,How much money do I have left in my Yono SBI wallet?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00145,ମୁଁ ମୋର ମଣିପୁର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୋ ତ୍ରିପୁରା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,ମୁଁ ମୋର Manipur Rural Bank ଖାତାରୁ ମୋ Tripura Gramin Bank ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,ମୁଁ ମୋର ମଣିପୁର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Manipur Rural Bank] ଖାତାରୁ ମୋ ତ୍ରିପୁରା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Tripura Gramin Bank] ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,What is the maximum I can transfer from my Manipur Rural Bank account to my Tripura Gramin Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00146,ନେଟ୍‌ଫ୍ଲିକ୍ସ୍ ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ତାମିଲନାଡ଼୍ ମର୍କାଣ୍ଟାଇଲ୍ ବ୍ୟାଙ୍କ୍‌ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ ଯୋଗ କରିପାରିବ?,Netflix ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ Tamilnad Mercantile Bank Credit card ଯୋଗ କରିପାରିବ?,ନେଟ୍‌ଫ୍ଲିକ୍ସ୍‌ [Netflix] ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ତାମିଲନାଡ଼୍ ମର୍କାଣ୍ଟାଇଲ୍ ବ୍ୟାଙ୍କ୍‌‌ [Tamilnad Mercantile Bank] କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit card] ଯୋଗ କରିପାରିବ?,Can you add my Tamilnad Mercantile Bank Credit card to the list of my payment methods on Netflix ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00147,ଏହି ୟୁ ପି ଆଇ ଆଇ ଡି ନ ଶୂନ୍ୟ ତେର ଶୁନ୍ୟ ନ ସାତ ନ ନ ଛ ଏକ ତିନି ଏଟ୍ ଦ ଡେଟ୍ ଏଚ୍ ଡି ଏଫ୍ ସି ବ୍ୟାଙ୍କ୍‌ ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 90130979613@hdfcbank ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 90130979613@hdfcbank ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,Check if this UPI id 90130979613@hdfcbank is verified.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00148,ମୋର ଫେଡେରାଲ୍ ବ୍ୟାଙ୍କ୍‌ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ ଟି ତୁମେ ଦେୟମୁକ୍ତ ଚାର୍ଜ୍ ରୁ ହଟେଇ ପାରିବ?,ମୋର Federal Bank Credit card ଟି ତୁମେ Freecharge ରୁ ହଟେଇ ପାରିବ?,ମୋର ଫେଡେରାଲ୍ ବ୍ୟାଙ୍କ୍‌‌ [Federal Bank] କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit card] ଟି ତୁମେ ଫ୍ରି'ଚାର୍ଜ୍‌ [Freecharge] ରୁ ହଟେଇ ପାରିବ?,Can you remove my Federal Bank Credit card from Freecharge ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00149,ମୋର ଆନ୍ଧ୍ରପ୍ରଦେଶ ଗ୍ରାମୀଣ ବିକାଶ ବ୍ୟାଙ୍କ୍‌ ଖାତା ପାଞ୍ଚ ଛ ଆଠ ଆଠ ଏକ ତିନି ନ ଦୁଇ ତିନି ନ ପାଞ୍ଚ ଛ ସାଇଟ୍ରସ୍ ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,Andhra Pradesh Grameena Vikas Bank ଖାତା 568813923956 Citrus ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,ମୋର ଆନ୍ଧ୍ରପ୍ରଦେଶ ଗ୍ରାମୀଣ ବିକାଶ ବ୍ୟାଙ୍କ୍‌‌ [Andhra Pradesh Grameena Vikas Bank] ଖାତା 568813923956 ସାଇଟ୍ରସ୍ [Citrus] ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,Can you check if my Andhra Pradesh Grameena Vikas Bank account 568813923956 supports Citrus ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00150,"ପ୍ରୟାସ ହରିଜନ ଙ୍କୁ ପାକ୍ଷିକ ଛ ହଜାର ଟଙ୍କା ସ୍ୱୟଂ ଚାଳିତ ଢଙ୍ଗରେ ପଠାଇବା ବନ୍ଦ କରି, ତା ପରିବର୍ତ୍ତେ ମୋବିକ୍ୱିକ୍ ରେ ଏକ ଶହ ଟଙ୍କା ପଠାଇବେ କି?","Prayas Harijan ଙ୍କୁ fortnightly 6000 ଟଙ୍କା ସ୍ୱୟଂ ଚାଳିତ ଢଙ୍ଗରେ ପଠାଇବା ବନ୍ଦ କରି, ତା' ପରିବର୍ତ୍ତେ MobiKwik ରେ ଟ 100 ପଠାଇବେ କି?","ପ୍ରୟାସ ହରିଜନ [Prayas Harijan] ଙ୍କୁ ପାକ୍ଷିକ [fortnightly] 6000 ଟଙ୍କା ସ୍ୱୟଂ ଚାଳିତ ଢଙ୍ଗରେ ପଠାଇବା ବନ୍ଦ କରି, ତା' ପରିବର୍ତ୍ତେ ମୋବିକ୍ୱିକ୍ [MobiKwik] ରେ ଟ 100 ପଠାଇବେ କି?","Can you stop automatically sending Name 3 Rs. 6000 fortnightly and send Rs. 100 instead, on MobiKwik ?",male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00151,ୟୁ ପି ଆଇ ଆଇ ଡି ଛ ସାତ ଛ ଦୁଇ ଚାରି ଚାରି ନ ଚାରି ଛ ନ ଆଠ ଏଟ୍ ଦ ଡେଟ୍ ଆକ୍ସିସ୍ କୁ ପାଞ୍ଚ ଶହ ଟଙ୍କା ପଠାଅ।,UPI ଆଇ.ଡି. 67624494698@axis କୁ 500 ପଠାଅ।,UPI ଆଇ.ଡି. 67624494698@axis କୁ 500 ପଠାଅ।,Send 500 to UPI id 67624494698@axis .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00152,ମୁଁ ମୋର ବରୋଦା ୟୁ ପି ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,ମୁଁ ମୋର Baroda UP Bank ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,ମୁଁ ମୋର ବରୋଦା ୟୁ.ପି. ବ୍ୟାଙ୍କ୍‌‌ [Baroda UP Bank] ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,I want to know the balance in my Baroda UP Bank account.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00153,ସ୍ୱିଗି ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ସପ୍ତଗିରି ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ ଯୋଗ କରିପାରିବ?,Swiggy ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ Saptagiri Gramin Bank Credit card ଯୋଗ କରିପାରିବ?,ସ୍ୱିଗି [Swiggy] ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ସପ୍ତଗିରି ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Saptagiri Gramin Bank] କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit card] ଯୋଗ କରିପାରିବ?,Can you add my Saptagiri Gramin Bank Credit card to the list of my payment methods on Swiggy ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00154,ସମ୍ପତ୍ତି ଉପରେ ଋଣ ର କୌଣସି କିସମ ଉପରେ ପ୍ରସେସିଂ ଫି ଛାଡ ପାଇଁ ମୋର କିଛି କୁପନ ଅଛି କି?,Loan Against Property ର କୌଣସି କିସମ ଉପରେ ପ୍ରସେସିଂ ଫି ଛାଡ ପାଇଁ ମୋର କିଛି କୁପନ ଅଛି କି?,ସମ୍ପତ୍ତି ଉପରେ ଋଣ [Loan Against Property] ର କୌଣସି କିସମ ଉପରେ ପ୍ରସେସିଂ ଫି ଛାଡ ପାଇଁ ମୋର କିଛି କୁପନ ଅଛି କି?,Do I have any coupons to waiver processing fee on any type of Loan Against Property ?,male,Odia,DIGI,Command,False,,,0.0,False
